aspect_key,aspect_label,term,count_high,count_low,total_high,total_low,low_review_share,high_review_share,lift_low_vs_high,log_lift_low_vs_high,afinn_term_score,term_sentiment,term_type
location_rating,Location,honeymooners,2,2,299,38,0.064,0.008,7.692,2.04,0,neutral,word
location_rating,Location,hungry,2,2,299,38,0.064,0.008,7.692,2.04,0,neutral,word
location_rating,Location,internet,2,2,299,38,0.064,0.008,7.692,2.04,0,neutral,word
location_rating,Location,items,2,2,299,38,0.064,0.008,7.692,2.04,0,neutral,word
location_rating,Location,locals,2,2,299,38,0.064,0.008,7.692,2.04,0,neutral,word
location_rating,Location,majority,2,2,299,38,0.064,0.008,7.692,2.04,0,neutral,word
location_rating,Location,marks,2,2,299,38,0.064,0.008,7.692,2.04,0,neutral,word
location_rating,Location,massive,2,2,299,38,0.064,0.008,7.692,2.04,0,neutral,word
location_rating,Location,meant,2,2,299,38,0.064,0.008,7.692,2.04,0,neutral,word
location_rating,Location,orange,2,2,299,38,0.064,0.008,7.692,2.04,0,neutral,word
location_rating,Location,post,2,2,299,38,0.064,0.008,7.692,2.04,0,neutral,word
location_rating,Location,repellent,2,2,299,38,0.064,0.008,7.692,2.04,-2,negative,word
location_rating,Location,respect,2,2,299,38,0.064,0.008,7.692,2.04,2,positive,word
location_rating,Location,result,2,2,299,38,0.064,0.008,7.692,2.04,0,neutral,word
location_rating,Location,southern,2,2,299,38,0.064,0.008,7.692,2.04,0,neutral,word
location_rating,Location,traveling,2,2,299,38,0.064,0.008,7.692,2.04,0,neutral,word
location_rating,Location,twist,2,2,299,38,0.064,0.008,7.692,2.04,0,neutral,word
location_rating,Location,types,2,2,299,38,0.064,0.008,7.692,2.04,0,neutral,word
location_rating,Location,upgraded,2,2,299,38,0.064,0.008,7.692,2.04,0,neutral,word
location_rating,Location,wet,2,2,299,38,0.064,0.008,7.692,2.04,0,neutral,word
location_rating,Location,floor,7,6,299,38,0.167,0.025,6.667,1.897,0,neutral,word
location_rating,Location,gift,6,5,299,38,0.141,0.022,6.509,1.873,2,positive,word
location_rating,Location,wood,5,4,299,38,0.115,0.018,6.294,1.84,0,neutral,word
location_rating,Location,amount,4,3,299,38,0.09,0.015,5.983,1.789,0,neutral,word
location_rating,Location,bottles,4,3,299,38,0.09,0.015,5.983,1.789,0,neutral,word
location_rating,Location,ceiling,4,3,299,38,0.09,0.015,5.983,1.789,0,neutral,word
location_rating,Location,covered,4,3,299,38,0.09,0.015,5.983,1.789,0,neutral,word
location_rating,Location,disappointment,4,3,299,38,0.09,0.015,5.983,1.789,-2,negative,word
location_rating,Location,lighting,4,3,299,38,0.09,0.015,5.983,1.789,0,neutral,word
location_rating,Location,lock,4,3,299,38,0.09,0.015,5.983,1.789,0,neutral,word
location_rating,Location,priced,4,3,299,38,0.09,0.015,5.983,1.789,0,neutral,word
location_rating,Location,worst,4,3,299,38,0.09,0.015,5.983,1.789,-3,negative,word
location_rating,Location,advised,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,word
location_rating,Location,anytime,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,word
location_rating,Location,apology,3,2,299,38,0.064,0.012,5.495,1.704,-1,negative,word
location_rating,Location,aware,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,word
location_rating,Location,biggest,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,word
location_rating,Location,broken,3,2,299,38,0.064,0.012,5.495,1.704,-1,negative,word
location_rating,Location,chose,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,word
location_rating,Location,comfy,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,word
location_rating,Location,comments,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,word
location_rating,Location,complaint,3,2,299,38,0.064,0.012,5.495,1.704,-2,negative,word
location_rating,Location,dessert,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,word
location_rating,Location,difficult,3,2,299,38,0.064,0.012,5.495,1.704,-1,negative,word
location_rating,Location,getaway,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,word
location_rating,Location,honest,3,2,299,38,0.064,0.012,5.495,1.704,2,positive,word
location_rating,Location,hundreds,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,word
location_rating,Location,included,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,word
location_rating,Location,italy,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,word
location_rating,Location,japanese,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,word
location_rating,Location,lit,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,word
location_rating,Location,message,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,word
location_rating,Location,milan,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,word
location_rating,Location,moving,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,word
location_rating,Location,pack,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,word
location_rating,Location,power,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,word
location_rating,Location,prior,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,word
location_rating,Location,proper,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,word
location_rating,Location,realize,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,word
location_rating,Location,standing,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,word
location_rating,Location,sweet,3,2,299,38,0.064,0.012,5.495,1.704,2,positive,word
location_rating,Location,tasty,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,word
location_rating,Location,tear,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,word
location_rating,Location,thinking,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,word
location_rating,Location,upgrade,3,2,299,38,0.064,0.012,5.495,1.704,0,neutral,word
location_rating,Location,mins,6,4,299,38,0.115,0.022,5.325,1.672,0,neutral,word
location_rating,Location,received,6,4,299,38,0.115,0.022,5.325,1.672,0,neutral,word
location_rating,Location,roof,6,4,299,38,0.115,0.022,5.325,1.672,0,neutral,word
location_rating,Location,stuff,6,4,299,38,0.115,0.022,5.325,1.672,0,neutral,word
location_rating,Location,doors,11,7,299,38,0.192,0.038,5.017,1.613,0,neutral,word
location_rating,Location,minute,5,3,299,38,0.09,0.018,4.895,1.588,0,neutral,word
location_rating,Location,sheets,5,3,299,38,0.09,0.018,4.895,1.588,0,neutral,word
location_rating,Location,walking,5,3,299,38,0.09,0.018,4.895,1.588,0,neutral,word
location_rating,Location,weren,5,3,299,38,0.09,0.018,4.895,1.588,0,neutral,word
location_rating,Location,worn,5,3,299,38,0.09,0.018,4.895,1.588,-1,negative,word
location_rating,Location,requested,7,4,299,38,0.115,0.025,4.615,1.529,0,neutral,word
location_rating,Location,amans,4,2,299,38,0.064,0.015,4.274,1.452,0,neutral,word
location_rating,Location,annoying,4,2,299,38,0.064,0.015,4.274,1.452,-2,negative,word
location_rating,Location,checking,4,2,299,38,0.064,0.015,4.274,1.452,0,neutral,word
location_rating,Location,city,4,2,299,38,0.064,0.015,4.274,1.452,0,neutral,word
location_rating,Location,cleanliness,4,2,299,38,0.064,0.015,4.274,1.452,0,neutral,word
location_rating,Location,closet,4,2,299,38,0.064,0.015,4.274,1.452,0,neutral,word
location_rating,Location,comment,4,2,299,38,0.064,0.015,4.274,1.452,0,neutral,word
location_rating,Location,decoration,4,2,299,38,0.064,0.015,4.274,1.452,0,neutral,word
location_rating,Location,dry,4,2,299,38,0.064,0.015,4.274,1.452,0,neutral,word
location_rating,Location,employees,4,2,299,38,0.064,0.015,4.274,1.452,0,neutral,word
location_rating,Location,immigration,4,2,299,38,0.064,0.015,4.274,1.452,0,neutral,word
location_rating,Location,impeccable,4,2,299,38,0.064,0.015,4.274,1.452,0,neutral,word
location_rating,Location,insect,4,2,299,38,0.064,0.015,4.274,1.452,0,neutral,word
location_rating,Location,insects,4,2,299,38,0.064,0.015,4.274,1.452,0,neutral,word
location_rating,Location,knowledge,4,2,299,38,0.064,0.015,4.274,1.452,0,neutral,word
location_rating,Location,lady,4,2,299,38,0.064,0.015,4.274,1.452,0,neutral,word
location_rating,Location,mix,4,2,299,38,0.064,0.015,4.274,1.452,0,neutral,word
location_rating,Location,rainy,4,2,299,38,0.064,0.015,4.274,1.452,-1,negative,word
location_rating,Location,regis,4,2,299,38,0.064,0.015,4.274,1.452,0,neutral,word
location_rating,Location,returning,4,2,299,38,0.064,0.015,4.274,1.452,0,neutral,word
location_rating,Location,seminyak,4,2,299,38,0.064,0.015,4.274,1.452,0,neutral,word
location_rating,Location,tip,4,2,299,38,0.064,0.015,4.274,1.452,0,neutral,word
location_rating,Location,wear,4,2,299,38,0.064,0.015,4.274,1.452,0,neutral,word
location_rating,Location,woke,4,2,299,38,0.064,0.015,4.274,1.452,0,neutral,word
location_rating,Location,bad,15,8,299,38,0.218,0.052,4.218,1.439,-3,negative,word
location_rating,Location,dark,15,8,299,38,0.218,0.052,4.218,1.439,0,neutral,word
location_rating,Location,compared,6,3,299,38,0.09,0.022,4.142,1.421,0,neutral,word
location_rating,Location,leaving,6,3,299,38,0.09,0.022,4.142,1.421,0,neutral,word
location_rating,Location,noise,6,3,299,38,0.09,0.022,4.142,1.421,0,neutral,word
location_rating,Location,sense,6,3,299,38,0.09,0.022,4.142,1.421,0,neutral,word
location_rating,Location,size,6,3,299,38,0.09,0.022,4.142,1.421,0,neutral,word
location_rating,Location,word,6,3,299,38,0.09,0.022,4.142,1.421,0,neutral,word
location_rating,Location,wrong,6,3,299,38,0.09,0.022,4.142,1.421,-2,negative,word
location_rating,Location,supposed,8,4,299,38,0.115,0.028,4.072,1.404,0,neutral,word
location_rating,Location,hour,10,5,299,38,0.141,0.035,4.029,1.394,0,neutral,word
location_rating,Location,start,10,5,299,38,0.141,0.035,4.029,1.394,0,neutral,word
location_rating,Location,usd,10,5,299,38,0.141,0.035,4.029,1.394,0,neutral,word
location_rating,Location,booked,12,6,299,38,0.167,0.042,4,1.386,0,neutral,word
location_rating,Location,bed,34,16,299,38,0.423,0.115,3.679,1.303,0,neutral,word
location_rating,Location,looked,9,4,299,38,0.115,0.032,3.644,1.293,0,neutral,word
location_rating,Location,note,9,4,299,38,0.115,0.032,3.644,1.293,0,neutral,word
location_rating,Location,fruit,7,3,299,38,0.09,0.025,3.59,1.278,0,neutral,word
location_rating,Location,quickly,7,3,299,38,0.09,0.025,3.59,1.278,0,neutral,word
location_rating,Location,clean,18,8,299,38,0.218,0.062,3.534,1.263,2,positive,word
location_rating,Location,bill,5,2,299,38,0.064,0.018,3.497,1.252,0,neutral,word
location_rating,Location,condition,5,2,299,38,0.064,0.018,3.497,1.252,0,neutral,word
location_rating,Location,crowd,5,2,299,38,0.064,0.018,3.497,1.252,0,neutral,word
location_rating,Location,deal,5,2,299,38,0.064,0.018,3.497,1.252,0,neutral,word
location_rating,Location,easily,5,2,299,38,0.064,0.018,3.497,1.252,0,neutral,word
location_rating,Location,imagine,5,2,299,38,0.064,0.018,3.497,1.252,0,neutral,word
location_rating,Location,international,5,2,299,38,0.064,0.018,3.497,1.252,0,neutral,word
location_rating,Location,isn,5,2,299,38,0.064,0.018,3.497,1.252,0,neutral,word
location_rating,Location,jimbaran,5,2,299,38,0.064,0.018,3.497,1.252,0,neutral,word
location_rating,Location,major,5,2,299,38,0.064,0.018,3.497,1.252,0,neutral,word
location_rating,Location,natural,5,2,299,38,0.064,0.018,3.497,1.252,1,positive,word
location_rating,Location,remote,5,2,299,38,0.064,0.018,3.497,1.252,0,neutral,word
location_rating,Location,reservation,5,2,299,38,0.064,0.018,3.497,1.252,0,neutral,word
location_rating,Location,signs,5,2,299,38,0.064,0.018,3.497,1.252,0,neutral,word
location_rating,Location,simple,5,2,299,38,0.064,0.018,3.497,1.252,0,neutral,word
location_rating,Location,stylish,5,2,299,38,0.064,0.018,3.497,1.252,0,neutral,word
location_rating,Location,tables,5,2,299,38,0.064,0.018,3.497,1.252,0,neutral,word
location_rating,Location,takes,5,2,299,38,0.064,0.018,3.497,1.252,0,neutral,word
location_rating,Location,taxi,5,2,299,38,0.064,0.018,3.497,1.252,0,neutral,word
location_rating,Location,typical,5,2,299,38,0.064,0.018,3.497,1.252,0,neutral,word
location_rating,Location,wondering,5,2,299,38,0.064,0.018,3.497,1.252,0,neutral,word
location_rating,Location,wooden,5,2,299,38,0.064,0.018,3.497,1.252,0,neutral,word
location_rating,Location,due,14,6,299,38,0.167,0.048,3.448,1.238,0,neutral,word
location_rating,Location,front,14,6,299,38,0.167,0.048,3.448,1.238,0,neutral,word
location_rating,Location,closed,12,5,299,38,0.141,0.042,3.385,1.219,0,neutral,word
location_rating,Location,found,17,7,299,38,0.192,0.058,3.297,1.193,0,neutral,word
location_rating,Location,couldn,10,4,299,38,0.115,0.035,3.297,1.193,0,neutral,word
location_rating,Location,disappointed,10,4,299,38,0.115,0.035,3.297,1.193,-2,negative,word
location_rating,Location,offered,10,4,299,38,0.115,0.035,3.297,1.193,0,neutral,word
location_rating,Location,sun,15,6,299,38,0.167,0.052,3.226,1.171,0,neutral,word
location_rating,Location,housekeeping,8,3,299,38,0.09,0.028,3.167,1.153,0,neutral,word
location_rating,Location,paying,8,3,299,38,0.09,0.028,3.167,1.153,0,neutral,word
location_rating,Location,phone,8,3,299,38,0.09,0.028,3.167,1.153,0,neutral,word
location_rating,Location,towels,8,3,299,38,0.09,0.028,3.167,1.153,0,neutral,word
location_rating,Location,bugs,13,5,299,38,0.141,0.045,3.134,1.142,0,neutral,word
location_rating,Location,price,21,8,299,38,0.218,0.072,3.041,1.112,0,neutral,word
location_rating,Location,called,16,6,299,38,0.167,0.055,3.03,1.109,0,neutral,word
location_rating,Location,management,16,6,299,38,0.167,0.055,3.03,1.109,0,neutral,word
location_rating,Location,hot,11,4,299,38,0.115,0.038,3.01,1.102,0,neutral,word
location_rating,Location,bigger,6,2,299,38,0.064,0.022,2.959,1.085,0,neutral,word
location_rating,Location,built,6,2,299,38,0.064,0.022,2.959,1.085,0,neutral,word
location_rating,Location,chairs,6,2,299,38,0.064,0.022,2.959,1.085,0,neutral,word
location_rating,Location,change,6,2,299,38,0.064,0.022,2.959,1.085,0,neutral,word
location_rating,Location,children,6,2,299,38,0.064,0.022,2.959,1.085,0,neutral,word
location_rating,Location,construction,6,2,299,38,0.064,0.022,2.959,1.085,0,neutral,word
location_rating,Location,easy,6,2,299,38,0.064,0.022,2.959,1.085,1,positive,word
location_rating,Location,eggs,6,2,299,38,0.064,0.022,2.959,1.085,0,neutral,word
location_rating,Location,enjoying,6,2,299,38,0.064,0.022,2.959,1.085,2,positive,word
location_rating,Location,ensure,6,2,299,38,0.064,0.022,2.959,1.085,1,positive,word
location_rating,Location,fell,6,2,299,38,0.064,0.022,2.959,1.085,0,neutral,word
location_rating,Location,fix,6,2,299,38,0.064,0.022,2.959,1.085,0,neutral,word
location_rating,Location,literally,6,2,299,38,0.064,0.022,2.959,1.085,0,neutral,word
location_rating,Location,mojito,6,2,299,38,0.064,0.022,2.959,1.085,0,neutral,word
location_rating,Location,nearby,6,2,299,38,0.064,0.022,2.959,1.085,0,neutral,word
location_rating,Location,opinion,6,2,299,38,0.064,0.022,2.959,1.085,0,neutral,word
location_rating,Location,pricey,6,2,299,38,0.064,0.022,2.959,1.085,0,neutral,word
location_rating,Location,products,6,2,299,38,0.064,0.022,2.959,1.085,0,neutral,word
location_rating,Location,standard,6,2,299,38,0.064,0.022,2.959,1.085,0,neutral,word
location_rating,Location,stop,6,2,299,38,0.064,0.022,2.959,1.085,-1,negative,word
location_rating,Location,talking,6,2,299,38,0.064,0.022,2.959,1.085,0,neutral,word
location_rating,Location,tired,6,2,299,38,0.064,0.022,2.959,1.085,-2,negative,word
location_rating,Location,toilet,6,2,299,38,0.064,0.022,2.959,1.085,0,neutral,word
location_rating,Location,inside,14,5,299,38,0.141,0.048,2.918,1.071,0,neutral,word
location_rating,Location,told,17,6,299,38,0.167,0.058,2.857,1.05,0,neutral,word
location_rating,Location,black,9,3,299,38,0.09,0.032,2.834,1.042,0,neutral,word
location_rating,Location,bottle,9,3,299,38,0.09,0.032,2.834,1.042,0,neutral,word
location_rating,Location,business,9,3,299,38,0.09,0.032,2.834,1.042,0,neutral,word
location_rating,Location,names,9,3,299,38,0.09,0.032,2.834,1.042,0,neutral,word
location_rating,Location,provide,9,3,299,38,0.09,0.032,2.834,1.042,0,neutral,word
location_rating,Location,recommended,9,3,299,38,0.09,0.032,2.834,1.042,2,positive,word
location_rating,Location,couples,12,4,299,38,0.115,0.042,2.769,1.019,0,neutral,word
location_rating,Location,coming,15,5,299,38,0.141,0.052,2.73,1.004,0,neutral,word
location_rating,Location,expected,15,5,299,38,0.141,0.052,2.73,1.004,0,neutral,word
location_rating,Location,airport,18,6,299,38,0.167,0.062,2.703,0.994,0,neutral,word
location_rating,Location,arrived,22,7,299,38,0.192,0.075,2.564,0.942,0,neutral,word
location_rating,Location,decided,13,4,299,38,0.115,0.045,2.564,0.942,0,neutral,word
location_rating,Location,driver,13,4,299,38,0.115,0.045,2.564,0.942,0,neutral,word
location_rating,Location,hard,13,4,299,38,0.115,0.045,2.564,0.942,-1,negative,word
location_rating,Location,pretty,16,5,299,38,0.141,0.055,2.564,0.942,1,positive,word
location_rating,Location,walk,16,5,299,38,0.141,0.055,2.564,0.942,0,neutral,word
location_rating,Location,checked,10,3,299,38,0.09,0.035,2.564,0.942,0,neutral,word
location_rating,Location,extra,10,3,299,38,0.09,0.035,2.564,0.942,0,neutral,word
location_rating,Location,maintained,10,3,299,38,0.09,0.035,2.564,0.942,0,neutral,word
location_rating,Location,staffs,10,3,299,38,0.09,0.035,2.564,0.942,0,neutral,word
location_rating,Location,waiting,10,3,299,38,0.09,0.035,2.564,0.942,0,neutral,word
location_rating,Location,bag,7,2,299,38,0.064,0.025,2.564,0.942,0,neutral,word
location_rating,Location,coffee,7,2,299,38,0.064,0.025,2.564,0.942,0,neutral,word
location_rating,Location,common,7,2,299,38,0.064,0.025,2.564,0.942,0,neutral,word
location_rating,Location,constantly,7,2,299,38,0.064,0.025,2.564,0.942,0,neutral,word
location_rating,Location,flowers,7,2,299,38,0.064,0.025,2.564,0.942,0,neutral,word
location_rating,Location,friend,7,2,299,38,0.064,0.025,2.564,0.942,1,positive,word
location_rating,Location,garden,7,2,299,38,0.064,0.025,2.564,0.942,0,neutral,word
location_rating,Location,hand,7,2,299,38,0.064,0.025,2.564,0.942,0,neutral,word
location_rating,Location,lots,7,2,299,38,0.064,0.025,2.564,0.942,0,neutral,word
location_rating,Location,planned,7,2,299,38,0.064,0.025,2.564,0.942,0,neutral,word
location_rating,Location,prices,7,2,299,38,0.064,0.025,2.564,0.942,0,neutral,word
location_rating,Location,quick,7,2,299,38,0.064,0.025,2.564,0.942,0,neutral,word
location_rating,Location,lot,23,7,299,38,0.192,0.078,2.455,0.898,0,neutral,word
location_rating,Location,shower,23,7,299,38,0.192,0.078,2.455,0.898,0,neutral,word
location_rating,Location,brand,20,6,299,38,0.167,0.068,2.439,0.892,0,neutral,word
location_rating,Location,outdoor,30,9,299,38,0.244,0.102,2.396,0.874,0,neutral,word
location_rating,Location,door,14,4,299,38,0.115,0.048,2.387,0.87,0,neutral,word
location_rating,Location,expensive,27,8,299,38,0.218,0.092,2.378,0.866,0,neutral,word
location_rating,Location,expect,24,7,299,38,0.192,0.082,2.355,0.856,0,neutral,word
location_rating,Location,club,11,3,299,38,0.09,0.038,2.341,0.851,0,neutral,word
location_rating,Location,fruits,11,3,299,38,0.09,0.038,2.341,0.851,0,neutral,word
location_rating,Location,person,11,3,299,38,0.09,0.038,2.341,0.851,0,neutral,word
location_rating,Location,request,11,3,299,38,0.09,0.038,2.341,0.851,0,neutral,word
location_rating,Location,secluded,11,3,299,38,0.09,0.038,2.341,0.851,0,neutral,word
location_rating,Location,chance,8,2,299,38,0.064,0.028,2.262,0.816,2,positive,word
location_rating,Location,delivered,8,2,299,38,0.064,0.028,2.262,0.816,0,neutral,word
location_rating,Location,immediately,8,2,299,38,0.064,0.028,2.262,0.816,0,neutral,word
location_rating,Location,pick,8,2,299,38,0.064,0.028,2.262,0.816,0,neutral,word
location_rating,Location,pictures,8,2,299,38,0.064,0.028,2.262,0.816,0,neutral,word
location_rating,Location,polite,8,2,299,38,0.064,0.028,2.262,0.816,2,positive,word
location_rating,Location,reason,8,2,299,38,0.064,0.028,2.262,0.816,0,neutral,word
location_rating,Location,selection,8,2,299,38,0.064,0.028,2.262,0.816,0,neutral,word
location_rating,Location,shop,8,2,299,38,0.064,0.028,2.262,0.816,0,neutral,word
location_rating,Location,till,8,2,299,38,0.064,0.028,2.262,0.816,0,neutral,word
location_rating,Location,transfer,8,2,299,38,0.064,0.028,2.262,0.816,0,neutral,word
location_rating,Location,located,15,4,299,38,0.115,0.052,2.233,0.803,0,neutral,word
location_rating,Location,seasons,15,4,299,38,0.115,0.052,2.233,0.803,0,neutral,word
location_rating,Location,space,15,4,299,38,0.115,0.052,2.233,0.803,0,neutral,word
location_rating,Location,bedroom,26,7,299,38,0.192,0.088,2.177,0.778,0,neutral,word
location_rating,Location,asian,12,3,299,38,0.09,0.042,2.154,0.767,0,neutral,word
location_rating,Location,brought,12,3,299,38,0.09,0.042,2.154,0.767,0,neutral,word
location_rating,Location,lift,12,3,299,38,0.09,0.042,2.154,0.767,0,neutral,word
location_rating,Location,serve,12,3,299,38,0.09,0.042,2.154,0.767,0,neutral,word
location_rating,Location,surprised,12,3,299,38,0.09,0.042,2.154,0.767,0,neutral,word
location_rating,Location,totally,12,3,299,38,0.09,0.042,2.154,0.767,0,neutral,word
location_rating,Location,bit,27,7,299,38,0.192,0.092,2.098,0.741,0,neutral,word
location_rating,Location,choice,16,4,299,38,0.115,0.055,2.098,0.741,0,neutral,word
location_rating,Location,design,16,4,299,38,0.115,0.055,2.098,0.741,0,neutral,word
location_rating,Location,touch,16,4,299,38,0.115,0.055,2.098,0.741,0,neutral,word
location_rating,Location,spend,20,5,299,38,0.141,0.068,2.064,0.725,0,neutral,word
location_rating,Location,check,35,9,299,38,0.244,0.118,2.059,0.722,0,neutral,word
location_rating,Location,amenities,24,6,299,38,0.167,0.082,2.041,0.713,0,neutral,word
location_rating,Location,air,9,2,299,38,0.064,0.032,2.024,0.705,0,neutral,word
location_rating,Location,book,9,2,299,38,0.064,0.032,2.024,0.705,0,neutral,word
location_rating,Location,elevator,9,2,299,38,0.064,0.032,2.024,0.705,0,neutral,word
location_rating,Location,limited,9,2,299,38,0.064,0.032,2.024,0.705,-1,negative,word
location_rating,Location,middle,9,2,299,38,0.064,0.032,2.024,0.705,0,neutral,word
location_rating,Location,paid,9,2,299,38,0.064,0.032,2.024,0.705,0,neutral,word
location_rating,Location,rate,9,2,299,38,0.064,0.032,2.024,0.705,0,neutral,word
location_rating,Location,sitting,9,2,299,38,0.064,0.032,2.024,0.705,0,neutral,word
location_rating,Location,sleep,9,2,299,38,0.064,0.032,2.024,0.705,0,neutral,word
location_rating,Location,free,13,3,299,38,0.09,0.045,1.994,0.69,1,positive,word
location_rating,Location,including,13,3,299,38,0.09,0.045,1.994,0.69,0,neutral,word
location_rating,Location,super,13,3,299,38,0.09,0.045,1.994,0.69,3,positive,word
location_rating,Location,feeling,17,4,299,38,0.115,0.058,1.978,0.682,1,positive,word
location_rating,Location,hours,17,4,299,38,0.115,0.058,1.978,0.682,0,neutral,word
location_rating,Location,money,17,4,299,38,0.115,0.058,1.978,0.682,0,neutral,word
location_rating,Location,star,21,5,299,38,0.141,0.072,1.968,0.677,0,neutral,word
location_rating,Location,menu,25,6,299,38,0.167,0.085,1.961,0.673,0,neutral,word
location_rating,Location,reception,25,6,299,38,0.167,0.085,1.961,0.673,0,neutral,word
location_rating,Location,morning,33,8,299,38,0.218,0.112,1.952,0.669,0,neutral,word
location_rating,Location,bathroom,50,12,299,38,0.321,0.168,1.904,0.644,0,neutral,word
location_rating,Location,car,18,4,299,38,0.115,0.062,1.871,0.627,0,neutral,word
location_rating,Location,couple,14,3,299,38,0.09,0.048,1.857,0.619,0,neutral,word
location_rating,Location,drink,14,3,299,38,0.09,0.048,1.857,0.619,0,neutral,word
location_rating,Location,entire,14,3,299,38,0.09,0.048,1.857,0.619,0,neutral,word
location_rating,Location,peaceful,14,3,299,38,0.09,0.048,1.857,0.619,2,positive,word
location_rating,Location,wait,14,3,299,38,0.09,0.048,1.857,0.619,0,neutral,word
location_rating,Location,left,35,8,299,38,0.218,0.118,1.842,0.611,0,neutral,word
location_rating,Location,afternoon,10,2,299,38,0.064,0.035,1.832,0.605,0,neutral,word
location_rating,Location,buffet,10,2,299,38,0.064,0.035,1.832,0.605,0,neutral,word
location_rating,Location,butlers,10,2,299,38,0.064,0.035,1.832,0.605,0,neutral,word
location_rating,Location,choose,10,2,299,38,0.064,0.035,1.832,0.605,0,neutral,word
location_rating,Location,facing,10,2,299,38,0.064,0.035,1.832,0.605,0,neutral,word
location_rating,Location,funicular,10,2,299,38,0.064,0.035,1.832,0.605,0,neutral,word
location_rating,Location,mini,10,2,299,38,0.064,0.035,1.832,0.605,0,neutral,word
location_rating,Location,rain,10,2,299,38,0.064,0.035,1.832,0.605,0,neutral,word
location_rating,Location,ride,10,2,299,38,0.064,0.035,1.832,0.605,0,neutral,word
location_rating,Location,travel,10,2,299,38,0.064,0.035,1.832,0.605,0,neutral,word
location_rating,Location,weather,10,2,299,38,0.064,0.035,1.832,0.605,0,neutral,word
location_rating,Location,welcoming,10,2,299,38,0.064,0.035,1.832,0.605,0,neutral,word
location_rating,Location,complimentary,15,3,299,38,0.09,0.052,1.737,0.552,0,neutral,word
location_rating,Location,fresh,15,3,299,38,0.09,0.052,1.737,0.552,1,positive,word
location_rating,Location,friends,15,3,299,38,0.09,0.052,1.737,0.552,0,neutral,word
location_rating,Location,minutes,15,3,299,38,0.09,0.052,1.737,0.552,0,neutral,word
location_rating,Location,monkey,15,3,299,38,0.09,0.052,1.737,0.552,0,neutral,word
location_rating,Location,privacy,15,3,299,38,0.09,0.052,1.737,0.552,0,neutral,word
location_rating,Location,served,15,3,299,38,0.09,0.052,1.737,0.552,0,neutral,word
location_rating,Location,table,15,3,299,38,0.09,0.052,1.737,0.552,0,neutral,word
location_rating,Location,home,24,5,299,38,0.141,0.082,1.727,0.546,0,neutral,word
location_rating,Location,arrival,20,4,299,38,0.115,0.068,1.689,0.524,0,neutral,word
location_rating,Location,greeted,20,4,299,38,0.115,0.068,1.689,0.524,1,positive,word
location_rating,Location,late,20,4,299,38,0.115,0.068,1.689,0.524,0,neutral,word
location_rating,Location,breakfast,66,14,299,38,0.372,0.222,1.677,0.517,0,neutral,word
location_rating,Location,fault,11,2,299,38,0.064,0.038,1.672,0.514,0,neutral,word
location_rating,Location,finally,11,2,299,38,0.064,0.038,1.672,0.514,0,neutral,word
location_rating,Location,hope,11,2,299,38,0.064,0.038,1.672,0.514,2,positive,word
location_rating,Location,plunge,25,5,299,38,0.141,0.085,1.659,0.506,0,neutral,word
location_rating,Location,love,30,6,299,38,0.167,0.102,1.639,0.494,3,positive,word
location_rating,Location,wine,16,3,299,38,0.09,0.055,1.632,0.49,0,neutral,word
location_rating,Location,lunch,21,4,299,38,0.115,0.072,1.61,0.476,0,neutral,word
location_rating,Location,sangkar,21,4,299,38,0.115,0.072,1.61,0.476,0,neutral,word
location_rating,Location,luxury,37,7,299,38,0.192,0.125,1.538,0.431,2,positive,word
location_rating,Location,didn,22,4,299,38,0.115,0.075,1.538,0.431,0,neutral,word
location_rating,Location,class,17,3,299,38,0.09,0.058,1.538,0.431,0,neutral,word
location_rating,Location,incredibly,12,2,299,38,0.064,0.042,1.538,0.431,0,neutral,word
location_rating,Location,issues,12,2,299,38,0.064,0.042,1.538,0.431,0,neutral,word
